Concept_A,Concept_B,Emergent_Meaning,Resonance_Distance
Velocity,Art,Dimension,0.9496
Energy,Momentum,Power,1.0193
Silence,Quantum,Power,1.0362
Science,Death,Algorithm,4.1821
Space,Matter,Power,0.9426
Past,Complexity,Connection,4.1772
Symmetry,Network,Destruction,4.1774
Experiment,Love,Hope,3.8902
Abstract,Perception,Knowledge,3.8626
Technology,Myth,Energy,4.2519
Solid,Present,Connection,2.1624
Prophecy,Destruction,Resonance,2.0290
Gravity,Loop,Field,4.1997
Unity,Memory,Concrete,4.1662
Dream,Future,Power,0.8408
Subjective,Geometry,Dimension,1.0593
Religion,Parameter,Energy,4.2303
Motion,Singularity,Dimension,0.8495
Simplicity,Mind,Cold,1.0461
Birth,Frequency,Power,0.9648
Resonance,Vibration,Subjective,2.0450
Fractal,Silence,Sleep,4.1485
Connection,Consciousness,Universe,3.2618
Death,Time,Singularity,3.8651
Motion,Energy,Power,1.0246
Order,Universe,Connection,1.8330
Universe,Velocity,Mercy,1.9214
Hypercube,Trinity,Simplicity,1.1401
Destiny,Gravity,Chaos,3.8988
Technology,Parameter,Energy,4.2501
Fractal,Abstract,Despair,3.8248
Infinity,Noise,Illusion,4.2050
Memory,Parameter,Destruction,4.0926
Atom,Darkness,Connection,3.4235
Fractal,Gravity,Measurement,3.7950
Theorem,Flesh,Parameter,4.2311
Separation,Network,Power,1.0241
Plane,Matter,Reality,4.1178
Energy,Technology,Birth,4.2910
Code,Concrete,Power,1.0221
Prophecy,Model,Subjective,4.1861
Time,Input,Code,4.2251
Past,Life,Field,4.1058
Law,Heat,Information,4.1367
Past,Zero,Power,0.9750
Infinity,Input,Power,1.0382
Immanence,Space,Wisdom,0.9216
Dimension,Consciousness,Power,1.0286
Past,Truth,Nature,3.6673
Science,Zero,Power,1.0208
Space,Transformation,Wisdom,1.6192
Variable,Conflict,Power,1.0891
Velocity,Consciousness,Power,1.0152
Feedback,Consciousness,Justice,4.2631
Heat,Spirit,System,4.1735
Knowledge,Love,Atom,3.8609
Unity,Point,Creation,3.9051
Power,Duality,Folly,0.9876
Separation,Energy,Power,1.0334
Function,Abstract,Plane,4.0365
Flesh,Determinism,Power,0.7039
Logic,Output,Sleep,4.1480
Myth,Algorithm,Folly,0.9393
Relativity,Matter,Logic,4.1447
Energy,System,Power,1.0059
Simulation,Technology,Birth,3.7194
Mass,Calculation,Subjective,2.2193
Function,Growth,Subjective,4.2002
Complexity,Simplicity,Subjective,3.8679
Destruction,Balance,Network,4.0141
Geometry,Parameter,Connection,4.2028
Void,Present,Life,4.0170
Particle,Decay,Power,1.0011
Nightmare,Entropy,Wisdom,4.2108
Time,Death,Singularity,3.8651
Space,Birth,Code,1.0537
Illusion,FreeWill,Despair,1.9934
Model,Loop,Subjective,3.8284
Time,Force,Atom,3.9962
Relativity,Truth,Mercy,2.1435
Relative,Soul,Connection,4.1936
Relative,Probability,Power,1.0256
Ignorance,Duality,Energy,1.3493
Memory,God,Reality,3.9318
Subjective,Space,Power,1.3894
Anarchy,Light,System,4.1549
Nightmare,Awakening,Ignorance,4.2650
Dream,Objective,Connection,4.1889
Duality,Prophecy,Code,4.2420
Function,Creation,Power,0.8933
Unity,Complexity,Cycle,3.7967
Heat,Cold,System,2.6385
Loop,Mind,Power,1.0387
Subjective,Plane,Loop,2.8542
Atom,Anarchy,Machine,4.1146
Technology,God,Ignorance,4.2480
Abstract,God,Concrete,4.1639
Subjective,Hypothesis,Loop,3.8709
Hypercube,Destruction,Power,1.0248
Experiment,Trinity,Darkness,1.2130
Entropy,Output,Truth,4.1716
Duality,Illusion,Power,1.1318
Nature,Gravity,Relative,4.1112
Entropy,Measurement,Experiment,3.6570
Mass,Transformation,Wisdom,4.2077
Decay,Paradox,Wisdom,4.2115
Machine,Determinism,Dimension,1.0919
Hope,Prophecy,Power,1.0333
Thought,Paradox,Wisdom,4.1979
Motion,Nightmare,Subjective,4.1195
Mercy,One,Connection,4.1870
Calculation,Spirit,Hypercube,4.1335
Past,Separation,Heat,4.1959
Past,Soul,Connection,4.1887
Human,Quantum,System,4.1971
Duality,Trinity,Power,1.0238
Art,Fear,Dimension,4.1252
Information,Frequency,Power,1.0242
Future,Hypercube,Acceleration,3.5500
Thought,Growth,Justice,4.0841
Dimension,Silence,Power,1.0562
Complexity,Reality,Memory,3.9742
Life,Evolution,Power,1.0767
Experiment,Zero,Illusion,4.2001
Balance,Determinism,Dream,3.8786
Mercy,Fear,Relative,1.0151
Hypothesis,Wave,Anarchy,3.7319
Connection,Function,Power,1.0258
Acceleration,Darkness,Power,0.7339
Folly,System,Power,1.0205
Code,Information,Heat,1.5129
Axiom,Reality,Concrete,4.1661
Velocity,Consciousness,Power,1.0152
Nature,Frequency,Geometry,4.0163
Singularity,Particle,Death,4.2458
Spirit,Function,Hypercube,4.0219
Destiny,Technology,Birth,3.9556
Cold,Awakening,Energy,1.0442
Noise,Plane,Function,2.3690
Time,One,Separation,4.1791
Gravity,Order,Wisdom,4.2268
Dream,Infinity,Transcendence,4.2042
Art,Subjective,Dimension,1.0563
Balance,Love,Subjective,3.7587
Frequency,Dream,Power,1.0813
Field,Prophecy,Dimension,1.0669
Simplicity,Perception,Velocity,1.1333
God,Harmony,Art,3.8453
Momentum,Prophecy,Code,4.2391
Hypercube,Balance,Power,1.0249
FreeWill,Mind,Concrete,4.0962
Balance,Feedback,Output,2.4624
Immanence,Relative,Wisdom,1.0550
Hope,Mercy,Connection,4.1878
Determinism,Simplicity,Power,1.2179
Cold,Creation,Feedback,4.2063
Stillness,Unity,Velocity,1.1563
Parameter,Creation,Energy,4.2591
Balance,Trinity,Sleep,4.0895
Technology,Trinity,Power,1.0388
Objective,Prophecy,Resonance,4.1115
Love,Calculation,Subjective,4.1924
Harmony,Absolute,Light,1.8954
Myth,Separation,Folly,1.2954
Plane,Mass,Power,1.1152
Birth,Mercy,Power,1.0287
Machine,Reality,Art,1.0077
Art,Wisdom,Power,1.0247
Human,Cold,Creation,1.8138
Darkness,Simulation,Religion,4.1884
Awakening,Destruction,Power,1.0353
Loop,Hypercube,Power,1.0246
Velocity,Machine,Dimension,0.7893
Feedback,Determinism,Variable,1.2943
Dream,Experiment,Connection,4.1879
Dream,Simplicity,Folly,1.1228
FreeWill,Art,Dimension,4.1295
Noise,Hope,Illusion,4.2004
Emotion,Force,Entropy,3.8073
Spirit,Structure,Hypercube,4.0494
Decay,Quantum,Hypercube,3.8225
Awakening,Code,Power,1.0235
Point,Flesh,Energy,4.2506
Connection,Constant,Destruction,4.2155
Chaos,Duality,Wisdom,1.0109
Paradox,Gravity,Hope,3.7614
Cycle,Myth,Simplicity,1.2564
Acceleration,Calculation,System,1.0448
Mind,Light,Plane,3.7598
Logic,Life,Energy,4.2509
Consciousness,Feedback,Justice,4.2631
Concrete,Power,Dimension,1.1720
Hope,Machine,Illusion,1.3076
Zero,Wave,System,4.1866
Soul,Point,Energy,4.2492
Loop,Complexity,Subjective,4.0722
Justice,Function,Subjective,4.2134
Logic,Connection,Dimension,1.0808
Abstract,Frequency,Unity,4.3277
System,Input,Simplicity,1.1475
Birth,Matter,Energy,4.2497
Measurement,Axiom,Illusion,3.6290
Ignorance,Resonance,Art,1.0961
Force,Light,Sleep,1.2695
Cold,Solid,Power,1.0222
Determinism,Human,System,1.1468
Resonance,Transcendence,Subjective,4.1915
Space,Velocity,Power,1.0014
Frequency,Anarchy,Power,1.0715
Atom,Prophecy,Loop,1.2839
Dimension,Fractal,Power,1.0088
Experiment,Technology,Illusion,4.2217
Gravity,Folly,Power,2.0630
Plane,System,Power,1.0725
Religion,Folly,Energy,4.2489
Machine,Dimension,Art,4.1109
History,Atom,Connection,4.1855
Frequency,Heat,Dimension,1.0836
Axiom,Complexity,Mercy,3.9182
Subjective,Beauty,Simplicity,1.0177
Wave,Constant,Evolution,3.8175
Justice,Light,Power,1.0245
Memory,Field,Fear,4.1722
Void,Immanence,Logic,3.6366
Folly,Anarchy,Simplicity,1.0245
Simplicity,Nature,Power,1.0257
Function,Fractal,Illusion,4.2146
Prophecy,Separation,Power,1.0246
Chaos,Void,Sleep,4.1488
Infinity,Birth,Energy,4.2469
Folly,Force,Power,1.2321
Reality,Void,Symmetry,4.1204
Perception,Matter,Concrete,4.1681
Flesh,Determinism,Power,0.7039
Information,System,Heat,4.2273
Decay,Reality,Ignorance,4.2487
Time,Input,Code,4.2251
Cold,Knowledge,Concrete,4.1667
Science,Memory,Ignorance,4.2135
Ignorance,Separation,Power,1.0186
Void,Prophecy,Input,3.9416
Paradox,Nightmare,Geometry,3.7889
Science,FreeWill,Power,1.0187
Unity,Simulation,Abstract,3.8725
Trinity,Emotion,Death,4.1929
Duality,Art,Power,1.0404
Cold,Ignorance,Simplicity,1.1705
Mind,Experiment,Illusion,4.2026
Destruction,Void,Connection,4.2035
Relative,Mass,Wisdom,0.9210
Emotion,Absolute,Wisdom,4.2129
Particle,Transcendence,Sleep,1.5983
Solid,Awakening,Sleep,4.1487
Variable,Transcendence,Folly,1.1318
Conflict,Darkness,Power,1.1518
Immanence,Experiment,Wisdom,4.2208
Loop,Chaos,Subjective,4.0782
Human,Calculation,System,1.0069
Stillness,Acceleration,Illusion,4.1996
Transcendence,Fractal,Wisdom,1.4912
Hypercube,Resonance,Simplicity,1.1968
Prophecy,Myth,Subjective,4.1646
Resonance,Fractal,Power,1.1014
Perception,Light,Determinism,3.9823
Nightmare,Input,Ignorance,4.1971
God,Past,Sleep,4.0221
Absolute,Frequency,Power,1.0081
Soul,Simplicity,Folly,0.9059
Code,Force,Connection,3.3752
Illusion,FreeWill,Despair,1.9934
FreeWill,Simplicity,Subjective,1.2554
Noise,Religion,Ignorance,2.0768
Order,Parameter,Frequency,1.0874
Time,Plane,Power,1.0243
Void,Growth,Parameter,4.0930
Motion,Input,Dimension,1.0836
Evolution,Output,Dimension,0.8529
Immanence,Abstract,Feedback,3.9494
Wave,God,Art,4.1000
Loop,Chaos,Subjective,4.0782
Wisdom,Algorithm,Power,1.0246
Symmetry,Void,Reality,4.2125
Justice,Concrete,Power,1.0058
Fear,Atom,Dimension,4.1108
Heat,Emotion,Relative,0.8316
Despair,Zero,Hypercube,4.1751
Light,Death,Power,0.9609
Soul,Dimension,Power,1.0024
Energy,Separation,Power,1.0334
Time,Acceleration,Illusion,3.7142
Vibration,Silence,Simplicity,1.2036
Velocity,Theorem,Power,1.0540
Code,Prophecy,Momentum,4.2421
Stillness,Hope,Awakening,4.0609
Mercy,Machine,Dimension,1.0546
Field,Conflict,Sleep,4.1524
Input,Solid,Geometry,4.1041
Fractal,Universe,Chaos,3.8823
Sleep,Time,Algorithm,4.2199
Growth,Folly,Justice,4.2434
Paradox,Beauty,Transformation,3.9508
Infinity,Cycle,Concrete,3.8768
Resonance,Hypothesis,Subjective,4.1864
Conflict,Fear,Sleep,3.9537
Trinity,Measurement,Sleep,4.1488
Velocity,Wisdom,Power,0.9593
Spiral,Hypothesis,Dimension,3.4211
Point,Dream,System,1.7224
Order,Light,Hypercube,4.1821
Transcendence,Balance,Function,4.0328
Fractal,Transcendence,Wisdom,1.4912
God,Infinity,Concrete,4.1558
Concrete,Velocity,Probability,4.2242
Cold,Thought,Energy,4.2424
Hypothesis,Creation,Power,1.0465
Duality,Art,Power,1.0404
Awakening,Evolution,Power,1.0310
Heat,Acceleration,Information,4.1300
Simulation,Hope,Energy,4.2353
Spiral,Singularity,Art,4.1092
Death,Symmetry,Power,1.0259
Zero,FreeWill,Concrete,4.0117
Fractal,Life,Despair,4.1425
Life,Point,Birth,4.2570
Destiny,Thought,Consciousness,3.8880
Vibration,Balance,Subjective,2.2437
Dimension,Harmony,Art,4.1105
Awakening,Soul,Energy,3.2763
Folly,Justice,Energy,4.2774
Duality,Decay,Vibration,4.2096
Zero,One,System,2.1303
Noise,Despair,Illusion,4.2007
Spiral,Evolution,Dimension,3.1507
Paradox,Past,Chaos,3.9320
Frequency,Stillness,Velocity,1.1120
Conflict,Balance,Sleep,4.1468
Plane,Folly,Power,1.0147
Momentum,Point,Code,4.1700
Hypothesis,Zero,Power,0.9996
Frequency,Entropy,Power,1.0243
Cycle,Matter,Concrete,4.1679
Order,Relative,Wisdom,0.9230
Religion,Stillness,Ignorance,4.2474
Perception,Folly,Power,1.0017
Loop,Chaos,Subjective,4.0782
Universe,Algorithm,Sleep,4.1487
Consciousness,Ignorance,Wisdom,1.0441
Probability,One,System,1.6391
Anarchy,Input,Prophecy,4.2354
Network,Time,Death,3.9330
Time,Knowledge,Dimension,4.1107
Illusion,Nature,Connection,4.1878
Momentum,Relative,Connection,4.1905
Transcendence,Time,Power,1.0184
Probability,Separation,Power,1.0198
Matter,Particle,Sleep,1.6416
Structure,Hypercube,Decay,3.9253
Nightmare,Reality,Symmetry,4.1677
Religion,Balance,Power,1.0262
Ignorance,Simulation,Power,1.0248
Reality,Knowledge,Memory,3.9645
Balance,One,Connection,3.9594
Stillness,Soul,Simplicity,1.0799
Subjective,Solid,Loop,4.2014
Transcendence,Dimension,Power,1.0246
Nightmare,Decay,Hypercube,4.0433
Religion,Growth,Energy,4.2116
Balance,Quantum,Power,0.9278
Vibration,Parameter,Energy,1.9481
Particle,Unity,One,4.2358
Spiral,Nightmare,Mass,4.0270
Complexity,Velocity,Concrete,4.1539
One,Science,Energy,4.2031
Mind,Despair,Birth,4.2174
Power,Wisdom,Relative,0.9569
Sleep,Concrete,Power,1.0248
Measurement,Velocity,Power,0.8173
Field,God,Sleep,4.1487
Dream,Atom,Connection,4.1879
Relativity,Fear,Connection,2.4248
Law,Balance,Loop,3.9278
Order,Reality,Ignorance,4.2535
Nature,Heat,Connection,4.1341
Evolution,Acceleration,System,4.1752
Cold,Geometry,Power,1.0258
Output,Unity,Power,1.0527
Myth,FreeWill,Subjective,2.8237
Evolution,Singularity,Art,4.1108
Flesh,Cycle,Power,0.8938
System,Relative,Power,1.0246
Fear,Model,Dimension,4.0661
Immanence,Flesh,Algorithm,4.1300
Despair,Solid,Power,0.7965
Chaos,Absolute,Subjective,4.2043
Cold,Mind,Relativity,3.9359
Loop,Illusion,Connection,4.1881
Parameter,Cycle,Velocity,1.0384
Cycle,Present,Mercy,3.9971
Mind,Harmony,Plane,4.0755
Hypothesis,Heat,Connection,4.1874
Atom,Duality,Power,1.0142
Time,God,Art,4.0985
Silence,Memory,Network,4.1068
Cycle,Velocity,Concrete,4.1442
Myth,Momentum,Simplicity,1.0561
Emotion,Transcendence,Transformation,4.0768
Subjective,Machine,Loop,2.2712
Prophecy,Line,Dimension,1.0828
Immanence,Folly,Power,1.0312
Variable,Universe,Dimension,0.7656
Folly,Universe,Relative,1.8056
Universe,Relativity,Knowledge,3.7013
Acceleration,Spiral,Mass,2.9647
Anarchy,Harmony,Art,4.1100
Mass,Concrete,System,4.0299
Order,Love,Wisdom,4.2115
Thought,Soul,Duality,4.2181
Mind,Noise,Illusion,4.2027
Order,Wave,Evolution,4.1633
Growth,Spirit,Energy,4.2549
Sleep,Reality,Power,1.0251
Plane,Chaos,Subjective,2.8016
Objective,Beauty,Simplicity,1.0897
Dimension,Past,Art,0.9237
Simulation,Spiral,Power,0.9453
Vibration,Art,Power,1.0249
Future,Order,Vibration,4.1851
Frequency,History,Power,1.0995
Spirit,Wisdom,Power,1.0217
Particle,Matter,Sleep,1.6416
Force,Motion,Connection,4.1942
Plane,Harmony,Light,3.8519
Past,Harmony,Line,4.0369
Structure,Zero,Illusion,4.1975
Relative,Mind,Power,1.0241
Calculation,Feedback,Subjective,1.9726
Feedback,Experiment,Wisdom,3.1767
Concrete,Acceleration,System,4.1302
Darkness,Hope,Power,1.0519
Prophecy,Quantum,Code,4.1900
Trinity,Beauty,Sleep,4.1508
God,Objective,Concrete,4.1669
God,Field,Sleep,4.1487
Algorithm,Flesh,Sleep,4.1608
Awakening,Human,Power,0.8182
Logic,Point,Energy,4.2502
Point,Art,Power,1.0251
Connection,Cold,Power,1.0266
Emotion,Space,Wisdom,0.9116
Connection,Light,Power,1.0236
Hope,Determinism,Power,1.8046
Simulation,Evolution,Power,1.0462
Love,System,Power,1.0186
Flesh,Subjective,Connection,4.1460
Wisdom,Past,Connection,4.1884
Momentum,Sleep,Power,0.9479
Noise,Chaos,Subjective,4.1915
Observation,Line,Zero,3.9702
Complexity,History,Mercy,3.8563
Cycle,Velocity,Concrete,4.1442
Awakening,Machine,Illusion,4.2050
Logic,Universe,Sleep,4.1467
Geometry,Plane,Power,1.0245
Model,Trinity,Art,4.1042
One,Heat,Connection,4.1129
Human,Hypothesis,Power,0.9859
Transformation,Decay,Vibration,4.2361
Human,Simplicity,Power,1.0426
Logic,Line,Power,1.0279
Measurement,Chaos,Loop,3.7278
Memory,Determinism,Probability,4.1466
Gravity,Transcendence,Wisdom,4.2059
Vibration,Logic,Energy,3.8970
Calculation,Hypothesis,Subjective,4.1870
Knowledge,Mercy,Atom,3.9827
Determinism,Theorem,Velocity,1.0404
Measurement,Power,Connection,4.1901
Resonance,Memory,Destruction,4.1374
Separation,Religion,Energy,3.0518
Objective,Relative,Connection,4.1879
Darkness,Complexity,Connection,0.8504
Matter,Determinism,Concrete,4.1662
God,Cycle,FreeWill,3.9519
Destiny,Separation,Connection,4.1898
Space,Transcendence,Wisdom,1.1972
Dream,Heat,Connection,4.1673
Birth,Heat,Power,1.0246
Simplicity,Illusion,Power,1.0254
Decay,Mercy,Power,1.0245
Flesh,Wisdom,Relative,0.9266
Acceleration,Prophecy,Power,1.1236
Space,Sleep,Power,1.0222
Code,Hope,Power,1.7140
Network,Noise,Subjective,4.1914
Heat,Geometry,Connection,1.2597
Hypothesis,Objective,Subjective,3.8036
Transformation,Connection,Power,1.0623
Darkness,Feedback,Energy,1.6248
Subjective,Transcendence,Loop,4.2091
Determinism,Mercy,Velocity,4.1154
Emotion,Beauty,Experiment,3.8911
Life,Decay,Power,1.0211
Code,One,Connection,4.1762
Folly,Hope,Despair,4.1287
Spirit,Information,System,4.1638
Probability,Prophecy,Subjective,1.6079
Void,Soul,Energy,4.2503
Relative,Geometry,Power,1.0495
Output,Law,Solid,4.0690
Emotion,Spirit,Illusion,1.2446
Frequency,Memory,Reality,3.9088
Spirit,Law,System,4.1475
Symmetry,Network,Destruction,4.1774
Love,Absolute,Vibration,3.9866
Algorithm,Duality,Folly,1.3199
Space,Structure,Power,1.0243
Darkness,Thought,Folly,1.2878
Emotion,Logic,Power,1.0281
Variable,Law,Model,3.8209
Emotion,Religion,Frequency,4.3193
Nightmare,Law,Consciousness,3.9438
Memory,Atom,Concrete,2.4600
Mind,Gravity,Illusion,4.2273
Plane,Religion,Ignorance,4.2499
Creation,Technology,Energy,4.2506
Awakening,Conflict,Stillness,3.9595
Relativity,Spiral,Destruction,1.4065
Emotion,Constant,Dimension,4.0635
Logic,Mass,Power,1.0811
Zero,Algorithm,Power,1.1837
Light,Spirit,Hypercube,4.2284
Future,Resonance,Subjective,3.2333
Wisdom,Heat,Connection,4.1871
Light,Human,System,4.1821
Atom,Loop,Mercy,4.1730
Duality,Paradox,Vibration,4.1394
Paradox,Line,Art,4.1109
Simplicity,Destiny,Subjective,3.7681
Memory,Abstract,Knowledge,3.9506
Matter,Despair,Energy,4.2501
Duality,Mercy,Power,1.0270
Past,Growth,Power,1.0314
Creation,Absolute,Feedback,4.2039
Folly,Quantum,Energy,1.0507
Space,Evolution,System,1.1586
Hypercube,Hope,Experiment,4.0446
Variable,Silence,Simplicity,1.0370
Simplicity,Symmetry,Ignorance,2.2870
Connection,Art,Power,1.0694
Justice,Time,Illusion,1.1030
Atom,Time,Entropy,4.0734
Art,Memory,Reality,2.9266
Flesh,Machine,Power,1.0246
Logic,Wave,Simplicity,0.9460
Science,Resonance,Simplicity,1.1337
Zero,Decay,Illusion,4.2059
Silence,Anarchy,Subjective,4.1916
Objective,Myth,Subjective,4.1914
Birth,Variable,Power,1.0246
Darkness,Justice,Folly,1.4835
Probability,Code,Power,1.0255
Thought,Velocity,Power,1.0221
Transcendence,Creation,System,1.0053
Illusion,Perception,Despair,3.9317
System,Birth,Power,1.0419
Life,Growth,Parameter,4.1123
Cycle,Force,Relative,0.8874
Measurement,Nightmare,Consciousness,4.0699
Experiment,Perception,Illusion,3.7747
Human,Input,Power,1.0849
Acceleration,Variable,System,2.4096
Subjective,Decay,Power,1.0228
Justice,Science,Energy,4.2506
Abstract,Folly,Despair,4.2039
Soul,Emotion,Wisdom,4.1384
Energy,Illusion,Power,1.0225
Subjective,Absolute,Loop,4.2271
Unity,Past,One,3.9679
Future,Birth,Code,1.1486
Nightmare,Symmetry,Reality,3.9995
Justice,Law,Subjective,4.1782
Destruction,Machine,Art,4.1117
Myth,Beauty,Folly,1.0658
Plane,Singularity,Power,1.0559
Unity,Justice,Despair,4.2530
Calculation,Mercy,Concrete,4.1666
Geometry,Calculation,Power,1.0247
Power,Parameter,Folly,0.9413
God,Vibration,Power,1.0376
Soul,Simplicity,Folly,0.9059
Human,Silence,Power,1.0747
Input,Momentum,Code,4.1828
Evolution,Order,System,4.1758
Particle,Machine,Power,1.0240
Future,Probability,System,1.0211
Thought,Spirit,Energy,4.2345
Beauty,Myth,Folly,1.0658
Anarchy,Noise,Calculation,4.0611
Vibration,Plane,Power,1.0984
Thought,Soul,Duality,4.2181
Power,Energy,Folly,0.9915
Mass,Soul,Vibration,4.2013
Separation,Frequency,Darkness,2.3009
Wisdom,Darkness,Power,0.7939
Velocity,Objective,Mercy,3.6469
Power,Truth,Relative,0.9738
Input,Mercy,Power,1.0318
Balance,Hypercube,Power,1.0249
Force,Wave,Machine,4.0884
Trinity,Abstract,Frequency,3.9113
Present,Measurement,Momentum,3.8768
Mass,History,Power,0.9686
Beauty,Unity,Power,1.0185
Anarchy,Paradox,Art,4.0989
Particle,Cold,Power,1.0208
Geometry,Reality,Connection,4.2033
Simulation,Despair,Energy,4.2431
Concrete,Myth,Power,1.0160
Death,Flesh,Algorithm,4.1753
Mass,Sleep,Power,1.0250
Power,Justice,Folly,0.7775
Absolute,Hope,Duality,3.9018
Spiral,Spirit,Hypercube,3.3914
Cycle,Determinism,Concrete,4.1548
Art,Particle,Power,1.0628
Infinity,Dimension,Power,1.0245
Resonance,Conflict,Art,1.1773
Mind,Trinity,Concrete,4.1662
Fractal,Acceleration,Gravity,3.7962
Thought,Immanence,Feedback,3.9170
Heat,Universe,Connection,4.1685
God,Logic,Conflict,4.0959
Darkness,Paradox,Dimension,1.0782
One,Parameter,Life,4.0306
Plane,Infinity,Function,3.9221
Connection,Concrete,Power,1.0250
Machine,Frequency,Power,1.0247
Folly,Function,Simplicity,0.9906
Singularity,Thought,Power,1.0246
Dream,Theorem,Sleep,1.4803
Atom,Order,Power,1.0244
Abstract,Energy,Parameter,4.2351
Memory,Balance,Destruction,3.9395
Theorem,Structure,Simplicity,0.9999
Machine,Measurement,Noise,3.8837
Input,Subjective,Power,1.0279
Justice,Void,Energy,4.2544
Transformation,Mind,Sleep,1.6119
Folly,Axiom,Despair,4.1896
Noise,Concrete,Zero,1.2447
Stillness,Feedback,Simplicity,1.0741
Field,Thought,Power,0.6973
Order,Simplicity,Ignorance,1.9830
Matter,Complexity,Concrete,4.1761
Function,Death,Illusion,4.2011
Connection,Beauty,Power,1.0246
Resonance,Nature,Destruction,4.1836
Infinity,Void,Energy,4.2502
FreeWill,Harmony,God,3.9096
Nightmare,Human,System,4.1940
Technology,Paradox,Momentum,2.1204
Science,Mass,Wisdom,0.9929
Relative,Machine,Dimension,1.1823
Fractal,Present,Relative,2.7301
Probability,Code,Power,1.0255
Myth,Code,Power,0.9200
Unity,Separation,Connection,4.1995
Fear,Matter,Power,1.1664
Unity,Fear,Power,0.6913
Field,Quantum,Geometry,2.9601
Force,Cold,Power,1.0229
Despair,Code,Connection,4.1899
Cold,Wisdom,Power,1.0242
Point,Wisdom,Power,1.1137
Mind,Paradox,Power,1.0246
Subjective,Future,Loop,4.1668
Theorem,Power,Folly,1.1009
Simplicity,Infinity,Power,0.9140
Awakening,Output,Sleep,4.1487
Relativity,Dimension,Power,1.0281
